circuitId,circuit,type,direction,DRS,country,length_km,turns,AVR_speed,laps,grands_prix,capacity
1,Albert Park Circuit,Street circuit,Clockwise,4,Australia,5.303,14,226.934,58,Australian Grand Prix,125000
2,Sepang International Circuit,Race circuit,Clockwise,2,Malaysia,5.543,15,212.104,56,Malaysian Grand Prix,130000
3,Bahrain International Circuit,Race circuit,Clockwise,3,Bahrain,5.412,16,213.055,57,Bahrain Grand Prix,70000
4,Circuit de Barcelona-Catalunya,Race circuit,Clockwise,2,Spain,4.657,16,214.343,66,Spanish Grand Prix,140700
5,Intercity Istanbul Park,Race circuit,Anti-clockwise,2,Turkey,5.34,14,226.778,58,Turkish Grand Prix,155000
6,Circuit de Monaco,Street circuit,Clockwise,1,Monaco,3.337,19,164.769,78,Monaco Grand Prix,37000
7,Circuit Gilles-Villeneuve,Street circuit,Clockwise,3,Canada,4.361,14,213.246,70,Canadian Grand Prix,100000
9,Silverstone Circuit,Race circuit,Clockwise,2,United Kingdom,5.891,18,243.494,52,British Grand Prix,164000
10,Hockenheimring,Race circuit,Clockwise,2,Germany,4.574,17,223.182,67,German Grand Prix,70000
11,Hungaroring,Race circuit,Clockwise,2,Hungary,4.381,16,205.823,70,Hungarian Grand Prix,70000
12,Valencia Street Circuit,Street circuit,Clockwise,2,Spain,5.419,25,198.454,57,European Grand Prix,120000
13,Circuit de Spa-Francorchamps,Race circuit,Clockwise,2,Belgium,7.004,19,237.231,44,Belgian Grand Prix,70000
14,Autodromo Nazionale di Monza,Race circuit,Clockwise,2,Italy,5.793,11,257.321,53,Italian Grand Prix,118865
15,Marina Bay Street Circuit,Street circuit,Anti-clockwise,3,Singapore,4.94,19,178.782,62,Singapore Grand Prix,90000
17,Shanghai International Circuit,Race circuit,Clockwise,2,China,5.451,16,211.75,56,Chinese Grand Prix,200000
18,Autodromo José Carlos Pace,Race circuit,Anti-clockwise,2,Brazil,4.309,15,221.467,71,Brazilian Grand Prix,60000
20,Nürburgring,Race circuit,Clockwise,2,Germany,5.148,15,210.267,60,German Grand Prix,150000
21,Autodromo Internazionale Enzo e Dino Ferrari,Race circuit,Anti-clockwise,1,Italy,4.933,21,235.266,63,Italian Grand Prix,78000
22,Suzuka International Racing Course,Race circuit,Different,1,Japan,5.807,18,228.372,53,Japanese Grand Prix,155000
80,Las Vegas Strip Circuit,Street circuit,Anti-clockwise,2,United States,6.201,17,233.779,50,Las Vegas Grand Prix,315000
24,Yas Marina Circuit,Race circuit,Anti-clockwise,2,United Arab Emirates,5.281,16,220.8,55,Abu Dhabi Grand Prix,60000
32,Autódromo Hermanos Rodríguez,Race circuit,Clockwise,3,Mexico,4.304,17,199.223,71,Mexican Grand Prix,110000
34,Circuit Paul Ricard,Race circuit,Clockwise,2,France,5.842,15,226.776,53,French Grand Prix,90000
35,Korea International Circuit,Race circuit,Anti-clockwise,2,South Korea,5.615,18,202.942,55,Korean Grand Prix,135000
39,Circuit Zandvoort,Race circuit,Clockwise,2,Netherlands,4.252,14,215.654,72,Dutch Grand Prix,105000
68,Buddh International Circuit,Race circuit,Clockwise,2,India,5.173,16,211.464,60,Indian Grand Prix,110000
69,Circuit of the Americas,Race circuit,Anti-clockwise,2,United States,5.513,20,206.374,56,United States Grand Prix,120000
70,Red Bull Ring,Race circuit,Clockwise,3,Austria,4.318,10,236.895,71,Austrian Grand Prix,105000
71,Sochi Autodrom,Race circuit,Clockwise,2,Russia,5.848,15,217.388,53,Russian Grand Prix,55000
73,Baku City Circuit,Street circuit,Anti-clockwise,2,Azerbaijan,6.003,20,209.795,51,European Grand Prix,18500
75,Algarve International Circuit,Race circuit,Clockwise,2,Portugal,4.653,15,212.708,66,Portuguese Grand Prix,100000
76,Autodromo Internazionale del Mugello,Race circuit,Clockwise,1,Italy,5.245,15,239.518,59,Tuscan Grand Prix,50000
77,Jeddah Corniche Circuit,Street circuit,Anti-clockwise,3,Saudi Arabia,6.175,27,244.962,50,Saudi Arabian Grand Prix,50000
78,Lusail International Circuit,Race circuit,Clockwise,1,Qatar,5.38,16,232.799,57,Qatar Grand Prix,52000
79,Miami International Autodrome,Street circuit,Anti-clockwise,3,United States,5.412,19,213.255,57,Miami Grand Prix,65000
